price,area,renttype,housetype,floor,community,longtitude,latitude
5600元/月,56㎡,：整租,：3房间1卫,未知/4层,整租·乐栋300 3房间 东,'116.572585','39.910962'
2700元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·高井 1室1厅 南,'116.145679','39.945014'
3300元/月,54㎡,：整租,：1室1厅1卫,未知/10层,整租·博客园 1室1厅 南,'116.696742','39.903498'
2800元/月,43㎡,：整租,：1室0厅1卫,未知/6层,整租·玉桥北里 1室0厅 南,'116.688527','39.899168'
3500元/月,80㎡,：整租,：2室1厅1卫,未知/11层,整租·卡尔公寓 2室1厅 南,'116.501327','39.794025'
5500元/月,68㎡,：整租,：2室1厅1卫,未知/21层,整租·金世纪嘉园 2室1厅 东,'116.4515','39.904606'
2400元/月,55㎡,：整租,：1室1厅1卫,未知/12层,整租·蓝桥驿苑 1室1厅 南,'116.411797','39.717263'
5900元/月,60㎡,：整租,：1室0厅1卫,未知/19层,整租·华发颐园 1室0厅 东,'116.422099','40.050196'
4200元/月,53㎡,：整租,：1室1厅1卫,未知/16层,整租·华润小区 1室1厅 南,'116.400363','39.85913'
5800元/月,60㎡,：整租,：1室1厅1卫,未知/27层,整租·官悦欣园B区 1室1厅 南,'116.509377','39.879863'
4000元/月,47㎡,：整租,：1室0厅1卫,未知/18层,整租·富力又一城C区 1室0厅 南,'116.565026','39.853112'
2600元/月,40㎡,：整租,：2房间1卫,未知/10层,整租·房山超级蜂巢 2房间 北,'116.129289','39.723603'
3300元/月,66㎡,：整租,：1室1厅1卫,未知/18层,整租·新源时代 1室1厅 南,'116.333166','39.695231'
4200元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·华威西里 1室1厅 南,'116.460032','39.879667'
3600元/月,94㎡,：整租,：2室1厅1卫,未知/6层,整租·西营前街 2室1厅 南/北,'116.672861','39.905035'
4500元/月,86㎡,：整租,：2室1厅1卫,未知/6层,整租·菊源南里 2室1厅 南/北,'116.430535','39.79321'
3400元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·南小园 2室1厅 南/北,'116.68188','39.905547'
5300元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·育新花园 1室1厅 南,'116.352299','40.062427'
4700元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·青塔芳园 2室1厅 东/西,'116.265831','39.898231'
6000元/月,40㎡,：整租,：1室1厅1卫,未知/12层,整租·和平街十二区 1室1厅 南,'116.432683','39.973614'
5800元/月,73㎡,：整租,：2室1厅1卫,未知/7层,整租·安宁里南区 2室1厅 南/北,'116.338433','40.051503'
2600元/月,42㎡,：整租,：1室1厅1卫,未知/5层,整租·西环里 1室1厅 南,'116.232365','40.235529'
3200元/月,59㎡,：整租,：2室1厅1卫,未知/5层,整租·北环里小区 2室1厅 南/北,'116.233676','40.231785'
5700元/月,48㎡,：整租,：2房间1卫,未知/20层,整租·中海城紫鑫阁 2房间 南,'116.454135','39.850772'
6000元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·慧忠里 1室1厅 南,'116.409266','40.003413'
5500元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·十里堡南区 1室1厅 南/北,'116.512554','39.929721'
6000元/月,72㎡,：整租,：2室1厅1卫,未知/16层,整租·定慧西里 2室1厅 南,'116.288489','39.928841'
2900元/月,42㎡,：整租,：1室0厅1卫,未知/6层,整租·葛布店北里 1室0厅 南,'116.66424','39.899598'
3800元/月,60㎡,：整租,：2室1厅1卫,未知/5层,整租·机场南路东里 2室1厅 南/北,'116.602008','40.055731'
6000元/月,64㎡,：整租,：1室1厅1卫,未知/27层,整租·城华园 1室1厅 南,'116.358543','40.017542'
5000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·定福庄北里2号院 2室1厅 南/北,'116.563861','39.923809'
5700元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·悦秀园 2室1厅 南/北,'116.34066','40.059816'
4000元/月,48㎡,：整租,：2室1厅1卫,未知/6层,整租·金顶街一区 2室1厅 南/北,'116.16823','39.932998'
3200元/月,46㎡,：整租,：2室1厅1卫,未知/5层,整租·黄村西里 2室1厅 南/北,'116.340971','39.741186'
3650元/月,84㎡,：整租,：2室1厅1卫,未知/6层,整租·安福苑 2室1厅 东/西,'116.245325','40.233363'
4200元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·康静里 2室1厅 南/北,'116.539089','39.967852'
5300元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·小黄庄前街2号院 1室1厅 南,'116.423188','39.969902'
5500元/月,73㎡,：整租,：2室1厅1卫,未知/18层,整租·安宁里南区 2室1厅 南/北,'116.338433','40.051503'
2600元/月,57㎡,：整租,：2房间1卫,未知/15层,整租·香悦四季 2房间 西,'116.665923','40.186753'
5500元/月,78㎡,：整租,：2室1厅1卫,未知/6层,整租·观音景园一期 2室1厅 南/北,'116.532541','39.89334'
5800元/月,53㎡,：整租,：1室1厅1卫,未知/14层,整租·左安浦园 1室1厅 西,'116.444673','39.880008'
4500元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·管庄东里 2室1厅 南/北,'116.601453','39.924594'
5500元/月,60㎡,：整租,：2室1厅1卫,未知/16层,整租·柳芳北里 2室1厅 南,'116.446047','39.964131'
4700元/月,36㎡,：整租,：1室1厅1卫,未知/12层,整租·劲松三区 1室1厅 东,'116.464926','39.88896'
3500元/月,89㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺南里 2室1厅 南/北,'116.35625','39.728719'
5700元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·罗庄西里 1室1厅 东,'116.351677','39.980567'
4250元/月,49㎡,：整租,：1室1厅1卫,未知/8层,整租·保利西山林语 1室1厅 南,'116.220283','40.043636'
5500元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·华威西里 1室1厅 南,'116.460032','39.879667'
2600元/月,66㎡,：整租,：1室1厅1卫,未知/6层,整租·玉竹园 1室1厅 南/北,'116.164506','39.731851'
5100元/月,49㎡,：整租,：1室1厅1卫,未知/15层,整租·恩济里小区 1室1厅 南/北,'116.291418','39.937341'
5800元/月,53㎡,：整租,：1室1厅1卫,未知/14层,整租·左安浦园 1室1厅 西,'116.444673','39.880008'
5800元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·安贞西里 1室1厅 东,'116.404579','39.978491'
4000元/月,51㎡,：整租,：1室1厅1卫,未知/15层,整租·西山奥园 1室1厅 东南,'116.185767','39.943021'
5500元/月,73㎡,：整租,：2室1厅1卫,未知/18层,整租·安宁里南区 2室1厅 南/北,'116.338433','40.051503'
5500元/月,42㎡,：整租,：1室1厅1卫,未知/5层,整租·小南庄甲26号院 1室1厅 南/北,'116.310632','39.972844'
6000元/月,51㎡,：整租,：1室0厅1卫,未知/18层,整租·后现代城B区 1室0厅 北,'116.490947','39.905555'
4700元/月,27㎡,：整租,：1室1厅1卫,未知/5层,整租·五路通北街1号 1室1厅 南,'116.387711','39.966789'
5800元/月,77㎡,：整租,：2室1厅1卫,未知/25层,整租·北苑家园紫绶园 2室1厅 东,'116.433365','40.048629'
6000元/月,46㎡,：整租,：2房间2卫,未知/17层,整租·北京像素北区 2房间 复式 东,'116.621507','39.933755'
5500元/月,56㎡,：整租,：2室1厅1卫,未知/15层,整租·强佑清河新城 2室1厅 南,'116.354191','40.035178'
5500元/月,78㎡,：整租,：2室1厅1卫,未知/6层,整租·观音景园一期 2室1厅 南/北,'116.532541','39.89334'
5700元/月,55㎡,：整租,：1室0厅1卫,未知/28层,整租·华贸城 1室0厅 西南,'116.4388','40.054941'
4100元/月,40㎡,：整租,：1室0厅1卫,未知/6层,整租·韩庄子二里 1室0厅 南/北,'116.295141','39.843191'
3000元/月,80㎡,：整租,：2室1厅1卫,未知/3层,整租·仁悦居9号院 2室1厅 东/西,'116.67538342643','40.106302299815'
4000元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·西革新里110号院 1室1厅 东,'116.396844','39.872512'
3800元/月,69㎡,：整租,：1室1厅1卫,未知/22层,整租·晓月新苑 1室1厅 南,'116.247907','39.839983'
4000元/月,31㎡,：整租,：1室1厅1卫,未知/6层,整租·六里桥小区 1室1厅 南,'116.311033','39.889515'
2600元/月,57㎡,：整租,：2房间1卫,未知/15层,整租·香悦四季 2房间 西,'116.665923','40.186753'
3400元/月,93㎡,：整租,：2室1厅1卫,未知/9层,整租·联港嘉园A区 2室1厅 南/北,'116.301218','39.707213'
5800元/月,38㎡,：整租,：1室1厅1卫,未知/6层,整租·学院南路32号院 1室1厅 南,'116.365543','39.963163'
3100元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·富强西里 2室1厅 南/北,'116.341294','39.744861'
3100元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·幸福艺居 1室1厅 南/北,'116.695911','39.894711'
3200元/月,62㎡,：整租,：1室1厅1卫,未知/22层,整租·晓月苑五里 1室1厅 西北,'116.24585','39.839535'
