price,area,renttype,housetype,floor,community,longtitude,latitude
5800元/月,59㎡,：整租,：2室1厅1卫,未知/18层,整租·松榆西里 2室1厅 南/西,'116.470683','39.87738'
2800元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·福苑小区 2室1厅 南/北,'116.361705','39.761336'
3500元/月,81㎡,：整租,：2室2厅1卫,未知/6层,整租·珠光逸景一期 2室2厅 南/西,'116.183211','39.841351'
5000元/月,40㎡,：整租,：1室1厅1卫,未知/16层,整租·和平街十一区 1室1厅 北,'116.428122','39.973788'
6000元/月,71㎡,：整租,：1室1厅1卫,未知/6层,整租·紫南家园 1室1厅 南,'116.504346','39.881279'
3500元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·西营前街 2室1厅 南/北,'116.672861','39.905035'
3200元/月,72㎡,：整租,：1室1厅1卫,未知/29层,整租·青荷里南山园 1室1厅 南/北,'116.570647','39.866715'
3200元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·故城东路11号院 2室1厅 南/北,'116.681969','39.912944'
4200元/月,73㎡,：整租,：2室1厅1卫,未知/7层,整租·红星北里 2室1厅 南/北,'116.433392','39.813832'
4000元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·五芳园 1室1厅 南,'116.233846','39.905003'
4400元/月,48㎡,：整租,：1室1厅1卫,未知/21层,整租·御景春天 1室1厅 东,'116.306686','39.824775'
3500元/月,59㎡,：整租,：1室1厅1卫,未知/6层,整租·观音寺南里 1室1厅 东南,'116.35625','39.728719'
2500元/月,59㎡,：整租,：2室1厅1卫,未知/5层,整租·滨河中路 2室1厅 南/北,'116.7144809472','39.894721629865'
4600元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·红居斜街 2室1厅 南/北,'116.344119','39.889941'
2800元/月,68㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺南里 2室1厅 南/北,'116.35625','39.728719'
2500元/月,56㎡,：整租,：1室1厅1卫,未知/18层,整租·蓝桥驿苑 1室1厅 南,'116.411797','39.717263'
5500元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·清润家园 2室1厅 南/北,'116.360608','40.036507'
5300元/月,54㎡,：整租,：2室1厅1卫,未知/5层,整租·永泰园 2室1厅 南/北,'116.354913','40.040671'
3200元/月,84㎡,：整租,：3室1厅1卫,未知/6层,整租·滨河小区 3室1厅 南/北,'116.688628','40.123965'
5600元/月,57㎡,：整租,：2室1厅1卫,未知/4层,整租·农光南路 2室1厅 南/北,'116.475053','39.885225'
2500元/月,53㎡,：整租,：3室1厅1卫,未知/5层,整租·伟业嘉园西里 3室1厅 南,'116.16711','39.738534'
2500元/月,55㎡,：整租,：1房间1卫,未知/16层,整租·绿地启航社 1房间 东,'116.166915','39.763393'
3800元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·大成路24号院 1室1厅 南,'116.262212','39.895259'
5000元/月,54㎡,：整租,：1室1厅1卫,未知/18层,整租·恬心家园 1室1厅 北,'116.363739','39.884305'
3800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·东高地 2室1厅 东,'116.427834','39.813439'
2500元/月,41㎡,：整租,：2房间1卫,未知/10层,整租·房山超级蜂巢 2房间 南,'116.129289','39.723603'
2800元/月,76㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南,'116.688628','40.123965'
3000元/月,73㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
3000元/月,69㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
5300元/月,60㎡,：整租,：1室1厅1卫,未知/18层,整租·官悦欣园B区 1室1厅 南,'116.509377','39.879863'
2900元/月,74㎡,：整租,：2室2厅1卫,未知/6层,整租·御路园 2室2厅 南/北,'116.226162','40.226052'
5800元/月,63㎡,：整租,：1室1厅1卫,未知/6层,整租·宝盛北里 1室1厅 南/北,'116.375246','40.044621'
5500元/月,44㎡,：整租,：1室1厅1卫,未知/11层,整租·建功东里 1室1厅 南,'116.3609','39.883029'
6000元/月,53㎡,：整租,：2室1厅1卫,未知/6层,整租·华威西里 2室1厅 南/北,'116.460032','39.879667'
4000元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·新海北里 2室1厅 南/北,'116.547986','39.763889'
4200元/月,64㎡,：整租,：1室1厅1卫,未知/22层,整租·六合园 1室1厅 南/西,'116.224768','39.904248'
4500元/月,38㎡,：整租,：1室1厅1卫,未知/6层,整租·郑王坟212号院 1室1厅 东/南,'116.347553','39.855077'
5200元/月,75㎡,：整租,：2室1厅1卫,未知/28层,整租·康泉小区 2室1厅 东,'116.616683','39.906901'
2600元/月,85㎡,：整租,：2室1厅1卫,未知/7层,整租·行宫园一里 2室1厅 南/北,'116.152629','39.757427'
3800元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·新村二里 1室1厅 错层 南,'116.313005','39.846449'
5500元/月,48㎡,：整租,：2室0厅1卫,未知/12层,整租·劲松四区 2室0厅 南,'116.461247','39.889178'
4200元/月,68㎡,：整租,：2室1厅1卫,未知/6层,整租·君堂好园 2室1厅 南,'116.510807','39.850149'
6000元/月,71㎡,：整租,：2室1厅1卫,未知/10层,整租·芳怡园 2室1厅 南/北,'116.2698696918','40.051989694454'
5800元/月,62㎡,：整租,：1室1厅1卫,未知/27层,整租·北京新天地五期 1室1厅 东,'116.609957','39.91983'
4300元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·南开西里 2室1厅 南/北,'116.286636','39.846655'
3300元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·清源西里 1室1厅 东南,'116.342088','39.749733'
4500元/月,54㎡,：整租,：2房间1卫,未知/19层,整租·金隅可乐 2房间 南/西南,'116.583271','39.909272'
2100元/月,49㎡,：整租,：1室0厅1卫,未知/16层,整租·加州水郡金桥国际酒店 1室0厅 东,'116.177841','39.776771'
3400元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·福苑小区 2室1厅 东/西,'116.361705','39.761336'
4700元/月,73㎡,：整租,：2室1厅1卫,未知/7层,整租·双桥北内小区 2室1厅 南/北,'116.57772','39.901441'
5800元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·玉海园二里 2室1厅 南/北,'116.260421','39.927665'
6000元/月,47㎡,：整租,：1室0厅1卫,未知/18层,整租·富力又一城C区 1室0厅 南,'116.565026','39.853112'
4200元/月,53㎡,：整租,：1室1厅1卫,未知/23层,整租·国融国际 1室1厅 西北,'116.508181','39.807662'
4300元/月,50㎡,：整租,：2室0厅1卫,未知/6层,整租·西井小区一区 2室0厅 南/北,'116.201611','39.939185'
4200元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·古城北路 1室1厅 东/南/西,'116.196563','39.923493'
4500元/月,46㎡,：整租,：1室1厅1卫,未知/9层,整租·东木樨园 1室1厅 南,'116.411575','39.864756'
3500元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·模式口南里 2室1厅 南/北,'116.167112','39.936388'
5000元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·潘家园小区 1室1厅 南,'116.454903','39.882809'
3200元/月,88㎡,：整租,：2室1厅1卫,未知/6层,整租·一品嘉园 2室1厅 南,'116.423115','39.676405'
6000元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·铭科苑 2室1厅 南,'116.321953','40.058245'
4000元/月,58㎡,：整租,：3房间2卫,未知/24层,整租·龙山跃 3房间 南,'116.240555','40.205884'
2800元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·玉带河东街435号院 1室1厅 南,'116.674603','39.906654'
2700元/月,85㎡,：整租,：2室1厅1卫,未知/6层,整租·顺鑫澜庭 2室1厅 复式 南/北,'116.828681','40.166929'
3500元/月,53㎡,：整租,：1室1厅1卫,未知/5层,整租·八里桥南院 1室1厅 南,'116.621968','39.909625'
2900元/月,67㎡,：整租,：1室1厅1卫,未知/6层,整租·新海南里 1室1厅 南/北,'116.54671','39.760284'
5200元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·安宁里 2室1厅 南/北,'116.336327','40.052479'
4600元/月,33㎡,：整租,：1室1厅1卫,未知/6层,整租·安宁里 1室1厅 东,'116.336327','40.052479'
4800元/月,52㎡,：整租,：1室1厅1卫,未知/29层,整租·首开畅心园 1室1厅 南,'116.616422','39.931941'
4600元/月,90㎡,：整租,：2室1厅1卫,未知/17层,整租·有德家苑2号院 2室1厅 南/北,'116.433932','39.793745'
3400元/月,74㎡,：整租,：2室1厅1卫,未知/7层,整租·公庄小区 2室1厅 南/北,'116.666637','39.880509'
3200元/月,112㎡,：整租,：3室1厅1卫,未知/6层,整租·港馨家园东区 3室1厅 南/北,'116.697838','40.110591'
3200元/月,78㎡,：整租,：2室1厅1卫,未知/5层,整租·永安里小区 2室1厅 南/北,'116.23899','40.216973'
3000元/月,61㎡,：整租,：3室1厅1卫,未知/9层,整租·中国铁建顺鑫汇 3室1厅 西,'116.671838','40.093026'
