price,area,renttype,housetype,floor,community,longtitude,latitude
3000元/月,78㎡,：整租,：2室1厅1卫,未知/16层,整租·石园北区 2室1厅 南/北,'116.670101','40.118729'
3000元/月,89㎡,：整租,：3室1厅1卫,未知/6层,整租·海子角南里 3室1厅 南/北,'116.352966','39.722566'
2600元/月,90㎡,：整租,：2室1厅1卫,未知/6层,整租·港馨家园西区 2室1厅 南/北,'116.683699','40.11204'
3700元/月,42㎡,：整租,：1室1厅1卫,未知/5层,整租·定福庄北里2号院 1室1厅 南,'116.563861','39.923809'
2500元/月,52㎡,：整租,：2室1厅1卫,未知/5层,整租·新建巷小区 2室1厅 南,'116.150632','39.744916'
2500元/月,36㎡,：整租,：2房间1卫,未知/14层,整租·旭辉E天地 2房间 复式 北,'116.175752','39.728172'
2600元/月,45㎡,：整租,：2室1厅1卫,未知/6层,整租·至善街4号 2室1厅 南,'116.405215','39.8124'
5800元/月,46㎡,：整租,：1室1厅1卫,未知/9层,整租·月季园 1室1厅 东,'116.381497','39.97775'
4000元/月,43㎡,：整租,：1房间1卫,未知/14层,整租·明天生活馆 1房间 西南,'116.420154','40.056617'
4600元/月,87㎡,：整租,：2室1厅1卫,未知/24层,整租·晓月新城 2室1厅 西,'116.247075','39.840985'
3300元/月,77㎡,：整租,：2室1厅1卫,未知/16层,整租·国瑞熙墅 2室1厅 南/北,'116.467884','40.122664'
4600元/月,31㎡,：整租,：1室0厅1卫,未知/12层,整租·绿景苑 1室0厅 北,'116.445042','39.894679'
4900元/月,37㎡,：整租,：1房间1卫,未知/23层,整租·中海城紫鑫阁 1房间 西,'116.454135','39.850772'
2600元/月,86㎡,：整租,：2室1厅1卫,未知/6层,整租·小西庄小区 2室1厅 南/北,'116.176756','39.7506'
