price,area,renttype,housetype,floor,community,longtitude,latitude
4200元/月,42㎡,：整租,：1室1厅1卫,未知/16层,整租·南木樨园 1室1厅 东,'116.409066','39.861415'
2600元/月,20㎡,：整租,：1室0厅1卫,未知/16层,整租·杨庄小区 1室0厅 东南,'116.20383','39.925938'
4000元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·富源里 1室1厅 南/北,'116.482461','39.80652'
4300元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·湾子街社区 1室1厅 南,'116.330551','39.891981'
3900元/月,27㎡,：整租,：1室0厅1卫,未知/26层,整租·荣丰2008 1室0厅 东,'116.343245','39.900529'
6000元/月,66㎡,：整租,：2室1厅1卫,未知/7层,整租·康家园 2室1厅 南/北,'116.520858','39.918846'
3800元/月,72㎡,：整租,：2室1厅1卫,未知/18层,整租·北街家园六区 2室1厅 西,'116.265066','40.166068'
3200元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·晓月苑一里 1室1厅 南/北,'116.244883','39.847397'
5800元/月,41㎡,：整租,：1室1厅1卫,未知/7层,整租·蓟门北里 1室1厅 南/北,'116.356955','39.977595'
6000元/月,53㎡,：整租,：1室1厅1卫,未知/22层,整租·美景东方 1室1厅 南,'116.47638','39.875691'
3500元/月,89㎡,：整租,：2室1厅1卫,未知/22层,整租·大方居 2室1厅 东/西,'116.63734','39.88191'
5800元/月,69㎡,：整租,：2室1厅1卫,未知/3层,整租·建材城西路41号院 2室1厅 南/北,'116.354411','40.066474'
5800元/月,54㎡,：整租,：1室1厅1卫,未知/29层,整租·广渠家园 1室1厅 南,'116.455654','39.898084'
4500元/月,49㎡,：整租,：2室1厅1卫,未知/6层,整租·红庙北里 2室1厅 南/北,'116.486941','39.927022'
3000元/月,71㎡,：整租,：2房间1卫,未知/25层,整租·合生世界村 2房间 东,'116.551782','39.742837'
3000元/月,49㎡,：整租,：1房间1卫,未知/19层,整租·锋创科技园 1房间 东/北,'116.574931','39.787887'
5800元/月,54㎡,：整租,：1室1厅1卫,未知/29层,整租·广渠家园 1室1厅 南,'116.455654','39.898084'
4500元/月,49㎡,：整租,：2室1厅1卫,未知/6层,整租·红庙北里 2室1厅 南/北,'116.486941','39.927022'
5500元/月,47㎡,：整租,：1室1厅1卫,未知/10层,整租·柳浪家园南里 1室1厅 南,'116.304189','40.036204'
3300元/月,61㎡,：整租,：1室1厅1卫,未知/21层,整租·马赛公馆 1室1厅 南,'116.321661','39.751033'
2800元/月,42㎡,：整租,：1房间1卫,未知/13层,整租·东亚首航国际 1房间 东,'116.605239','40.134877'
3400元/月,49㎡,：整租,：2室1厅1卫,未知/5层,整租·北苑135号院 2室1厅 南,'116.644174','39.914073'
4000元/月,36㎡,：整租,：1室1厅1卫,未知/6层,整租·北无宿舍 1室1厅 东,'116.311376','39.95358'
5600元/月,65㎡,：整租,：2室1厅1卫,未知/13层,整租·莱圳家园 2室1厅 南,'116.352882','40.05023'
5100元/月,45㎡,：整租,：2室1厅1卫,未知/5层,整租·永定路15号 2室1厅 南,'116.27298','39.911932'
4000元/月,69㎡,：整租,：1室1厅1卫,未知/18层,整租·郁花园三里 1室1厅 南/北,'116.34004','39.775896'
5800元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·石佛营西里小区 1室1厅 南,'116.505445','39.939085'
4300元/月,42㎡,：整租,：1室0厅1卫,未知/29层,整租·世纪星 1室0厅 北,'116.441493','39.863696'
2700元/月,38㎡,：整租,：2房间1卫,未知/14层,整租·旭辉E天地 2房间 南,'116.175752','39.728172'
6000元/月,56㎡,：整租,：1室1厅1卫,未知/28层,整租·朝悦居 1室1厅 南,'116.46727125854','40.023348601392'
4300元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·翠林二里 1室1厅 南/北,'116.376311','39.865562'
5800元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·复兴路61号院 1室1厅 东,'116.299198','39.915465'
6000元/月,72㎡,：整租,：2室1厅1卫,未知/28层,整租·弘善家园 2室1厅 西南,'116.457526','39.8764'
5800元/月,60㎡,：整租,：1室1厅1卫,未知/18层,整租·官悦欣园B区 1室1厅 南,'116.509377','39.879863'
3400元/月,77㎡,：整租,：2室1厅1卫,未知/7层,整租·京科苑 2室1厅 南/北,'116.254212','40.216336'
2600元/月,66㎡,：整租,：1室1厅1卫,未知/6层,整租·玉竹园 1室1厅 南/北,'116.164506','39.731851'
5800元/月,60㎡,：整租,：1室1厅1卫,未知/24层,整租·兴隆家园 1室1厅 东南,'116.530553','39.921425'
4400元/月,68㎡,：整租,：2室1厅1卫,未知/6层,整租·妇联小区 2室1厅 南/北,'116.553495','39.920646'
6000元/月,84㎡,：整租,：3室1厅1卫,未知/5层,整租·垡头西里 3室1厅 北,'116.52008','39.870881'
3800元/月,69㎡,：整租,：1室1厅1卫,未知/22层,整租·晓月新苑 1室1厅 南,'116.247907','39.839983'
5500元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·永泰东里 1室1厅 西,'116.367137','40.040209'
5000元/月,48㎡,：整租,：1室1厅1卫,未知/19层,整租·松榆里 1室1厅 南,'116.475341','39.880705'
4800元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·信建里小区 1室1厅 南,'116.375911','39.881969'
5500元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·定福庄南里1号院 2室1厅 南,'116.571686','39.91706'
4300元/月,42㎡,：整租,：1室0厅1卫,未知/29层,整租·世纪星 1室0厅 北,'116.441493','39.863696'
5700元/月,55㎡,：整租,：1室1厅1卫,未知/9层,整租·甘家口小区 1室1厅 东南,'116.336244','39.932195'
3500元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·葛布店南里 2室1厅 南/北,'116.668441','39.897465'
3200元/月,62㎡,：整租,：1室1厅1卫,未知/22层,整租·晓月苑五里 1室1厅 西北,'116.24585','39.839535'
5500元/月,44㎡,：整租,：1室1厅1卫,未知/21层,整租·小黄庄一区 1室1厅 南,'116.416187','39.969551'
5500元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·永泰东里 1室1厅 西,'116.367137','40.040209'
3400元/月,51㎡,：整租,：2室1厅1卫,未知/6层,整租·红松园小区 2室1厅 南,'116.56123','39.968979'
1100元/月,19㎡,：整租,：1房间1卫,未知/28层,整租·北街家园五区 1房间 东,'116.27588','40.17221'
4000元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·西革新里110号院 1室1厅 东,'116.396844','39.872512'
4000元/月,30㎡,：整租,：1房间1卫,未知/11层,整租·东亚三环 1房间 东,'116.37785','39.842419'
3500元/月,80㎡,：整租,：2室1厅1卫,未知/11层,整租·卡尔公寓 2室1厅 南,'116.501327','39.794025'
4200元/月,48㎡,：整租,：1室1厅1卫,未知/10层,整租·右安门外大街 1室1厅 东南,'116.37065','39.872937'
3800元/月,39㎡,：整租,：1室1厅1卫,未知/6层,整租·玉泉路甲65号院 1室1厅 南,'116.258408','39.905019'
5400元/月,35㎡,：整租,：1室0厅1卫,未知/12层,整租·五月华庭 1室0厅 南,'116.375366','39.958063'
4000元/月,47㎡,：整租,：1室0厅1卫,未知/18层,整租·富力又一城C区 1室0厅 南,'116.565026','39.853112'
4500元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·西幸福街 2室1厅 南/北,'116.28901','39.858118'
6000元/月,46㎡,：整租,：2房间2卫,未知/17层,整租·北京像素北区 2房间 复式 东,'116.621507','39.933755'
4500元/月,35㎡,：整租,：1房间1卫,未知/20层,整租·明天第一城8号院 1房间 西,'116.4158','40.053354'
6000元/月,51㎡,：整租,：1室0厅1卫,未知/18层,整租·后现代城B区 1室0厅 北,'116.490947','39.905555'
4500元/月,55㎡,：整租,：1室1厅1卫,未知/22层,整租·双合家园 1室1厅 南,'116.533031','39.861307'
2400元/月,55㎡,：整租,：1室1厅1卫,未知/12层,整租·蓝桥驿苑 1室1厅 南,'116.411797','39.717263'
5800元/月,43㎡,：整租,：1室1厅1卫,未知/25层,整租·安慧里二区 1室1厅 南,'116.416117','39.999631'
4700元/月,36㎡,：整租,：1室1厅1卫,未知/12层,整租·劲松三区 1室1厅 东,'116.464926','39.88896'
3200元/月,59㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 西,'116.703689','39.881771'
4400元/月,67㎡,：整租,：2室1厅1卫,未知/6层,整租·宜兰园 2室1厅 南/北,'116.345204','39.833793'
4500元/月,59㎡,：整租,：1室1厅1卫,未知/24层,整租·春园 1室1厅 东南,'116.262442','39.897184'
4000元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·程庄路3号院 2室1厅 南,'116.27072','39.866703'
3600元/月,53㎡,：整租,：1室0厅1卫,未知/7层,整租·高鑫家园 1室0厅 南,'116.314273','39.798168'
3500元/月,90㎡,：整租,：2室2厅1卫,未知/27层,整租·海棠湾二期 2室2厅 东北,'116.672616','39.87573'
4700元/月,48㎡,：整租,：1房间1卫,未知/9层,整租·中建玲珑山 1房间 西,'116.567799','39.909436'
