price,area,renttype,housetype,floor,community,longtitude,latitude
3500元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·水关新村 2室1厅 南/北,'116.249025','40.218067'
2600元/月,73㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河楼小区 2室1厅 南/北,'116.069424','39.937347'
5000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·西革新里110号院 2室1厅 南/北,'116.396844','39.872512'
2000元/月,69㎡,：整租,：2室1厅1卫,未知/22层,整租·裕龙三区 2室1厅 南/北,'116.678194','40.129754'
6000元/月,68㎡,：整租,：1室1厅1卫,未知/10层,整租·万象新天四区 1室1厅 北,'116.598911','39.932527'
4800元/月,69㎡,：整租,：2室1厅1卫,未知/7层,整租·建西苑中里 2室1厅 东/西,'116.215475','39.925413'
6000元/月,57㎡,：整租,：1室1厅1卫,未知/20层,整租·清润家园 1室1厅 西南,'116.360608','40.036507'
6000元/月,54㎡,：整租,：2室1厅1卫,未知/5层,整租·成府路20号院 2室1厅 南,'116.348791','39.997656'
3900元/月,57㎡,：整租,：3室1厅1卫,未知/5层,整租·东关南里小区 3室1厅 南/北,'116.254113','40.220461'
3700元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·东高地 2室1厅 南,'116.427834','39.813439'
3000元/月,77㎡,：整租,：2室1厅1卫,未知/7层,整租·京科苑 2室1厅 南/北,'116.254212','40.216336'
4300元/月,50㎡,：整租,：1室1厅1卫,未知/5层,整租·三间房西里 1室1厅 南/北,'116.574923','39.923262'
3300元/月,80㎡,：整租,：3室1厅1卫,未知/6层,整租·源泉苑 3室1厅 东/南/北,'116.696181','39.892968'
5800元/月,82㎡,：整租,：1室1厅1卫,未知/22层,整租·柏林爱乐二期 1室1厅 西北,'116.594801','39.928019'
3500元/月,42㎡,：整租,：1室0厅1卫,未知/11层,整租·巴克摩界 1室0厅 北,'116.648559','39.894325'
2600元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺南里 2室1厅 南/北,'116.35625','39.728719'
3000元/月,84㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺南里 2室1厅 南/北,'116.35625','39.728719'
3500元/月,87㎡,：整租,：2室2厅1卫,未知/7层,整租·温泉花园B区 2室2厅 南/北,'116.422295','40.133927'
5500元/月,94㎡,：整租,：2室1厅1卫,未知/5层,整租·京泉馨苑 2室1厅 南/北,'116.252459','39.969521'
5600元/月,55㎡,：整租,：1室0厅1卫,未知/14层,整租·龙头公寓 1室0厅 北,'116.4712','39.87438'
3400元/月,65㎡,：整租,：1室1厅1卫,未知/6层,整租·澜花语岸 1室1厅 南/北,'116.678048','39.933473'
5300元/月,61㎡,：整租,：1室1厅1卫,未知/24层,整租·橙色年代 1室1厅 西南,'116.302492','39.893778'
4500元/月,64㎡,：整租,：1室1厅1卫,未知/17层,整租·静馨嘉苑 1室1厅 西,'116.451715','39.855641'
5500元/月,57㎡,：整租,：2房间1卫,未知/29层,整租·中国铁建广场 2房间 西,'116.447271','40.048622'
5800元/月,84㎡,：整租,：2室1厅1卫,未知/25层,整租·金蝉南里 2室1厅 西南,'116.508909','39.868786'
4800元/月,53㎡,：整租,：1室0厅1卫,未知/24层,整租·橙色年代 1室0厅 北,'116.302492','39.893778'
3500元/月,64㎡,：整租,：1室1厅1卫,未知/11层,整租·DBC加州小镇 1室1厅 南/北,'116.689244','39.873245'
5500元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·静安里 1室1厅 南,'116.453206','39.965662'
3400元/月,51㎡,：整租,：2室1厅1卫,未知/6层,整租·清源西里 2室1厅 南/北,'116.342088','39.749733'
2500元/月,78㎡,：整租,：2室1厅1卫,未知/6层,整租·明源南里 2室1厅 南/北,'116.163919','39.753544'
5500元/月,35㎡,：整租,：1室1厅1卫,未知/6层,整租·和平街十三区 1室1厅 东,'116.432809','39.96858'
3500元/月,50㎡,：整租,：3房间1卫,未知/9层,整租·首开万科城市之光 3房间 东/南,'116.595015','39.823306'
5700元/月,58㎡,：整租,：2室1厅2卫,未知/6层,整租·潘家园东里 2室1厅 南/北,'116.462185','39.884984'
2300元/月,76㎡,：整租,：2室1厅1卫,未知/18层,整租·惠通新苑 2室1厅 南,'116.109926','40.013275'
3400元/月,129㎡,：整租,：1室1厅1卫,未知/12层,整租·久居雅园 1室1厅 南,'116.676119','39.875612'
3100元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·泰河园三里 1室1厅 南/北,'116.508479','39.771345'
5300元/月,63㎡,：整租,：2房间1卫,未知/20层,整租·明天第一城8号院 2房间 东南,'116.4158','40.053354'
2600元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·新桥南大街 2室1厅 南/北,'116.114782','39.938645'
3700元/月,88㎡,：整租,：2室1厅2卫,未知/6层,整租·名佳花园四区 2室1厅 南/北,'116.433401','40.107867'
5800元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东一里 2室1厅 南/北,'116.379769','40.068881'
6000元/月,70㎡,：整租,：2室1厅1卫,未知/10层,整租·清缘里中区 2室1厅 东/西,'116.362306','40.035119'
3100元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·七一宿舍 2室1厅 东南,'116.234832','40.223951'
6000元/月,49㎡,：整租,：1室1厅1卫,未知/10层,整租·青年湖南街 1室1厅 东/西,'116.402772','39.959887'
4000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·万源南里 2室1厅 南/北,'116.430643','39.804123'
4000元/月,51㎡,：整租,：1房间1卫,未知/23层,整租·北京像素南区 1房间 西南,'116.622063','39.931519'
4700元/月,65㎡,：整租,：2室1厅1卫,未知/7层,整租·安宁里南区 2室1厅 南/北,'116.338433','40.051503'
5000元/月,48㎡,：整租,：2室1厅1卫,未知/6层,整租·复康南里 2室1厅 南,'116.409402','39.884788'
2000元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·明源南里 1室1厅 南,'116.163919','39.753544'
3500元/月,52㎡,：整租,：1室1厅1卫,未知/6层,整租·玉桥北里 1室1厅 南/北,'116.688527','39.899168'
5500元/月,60㎡,：整租,：3房间1卫,未知/24层,整租·旭辉奥都 3房间 南,'116.423214','40.051429'
3400元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·葛布店东里 2室1厅 南/北,'116.674981','39.897618'
4700元/月,50㎡,：整租,：2室1厅1卫,未知/18层,整租·新城市经典 2室1厅 西南/北,'116.29844','39.839953'
3600元/月,70㎡,：整租,：1室1厅1卫,未知/11层,整租·古韵新居 1室1厅 南/北,'116.681628','39.934532'
4800元/月,55㎡,：整租,：1房间1卫,未知/15层,整租·上线6号 1房间 东,'116.596558','39.926521'
4800元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东一里 2室1厅 南/北,'116.379769','40.068881'
3700元/月,74㎡,：整租,：2室2厅1卫,未知/6层,整租·冠雅苑 2室2厅 南/北,'116.414019','40.121777'
3500元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·金华里 2室1厅 南/北,'116.352886','39.751095'
5000元/月,45㎡,：整租,：1室1厅1卫,未知/4层,整租·曙光里 1室1厅 东南/西北,'116.457117','39.971046'
3200元/月,83㎡,：整租,：3室1厅1卫,未知/6层,整租·观音寺小区 3室1厅 东/西,'116.354548','39.733154'
3100元/月,42㎡,：整租,：2室1厅1卫,未知/5层,整租·黄村西里 2室1厅 南,'116.340971','39.741186'
5600元/月,43㎡,：整租,：1室1厅1卫,未知/18层,整租·柳芳北里 1室1厅 南,'116.446047','39.964131'
5800元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·玉海园五里 2室1厅 南/北,'116.264969','39.927867'
5200元/月,59㎡,：整租,：2室1厅2卫,未知/6层,整租·潘家园东里 2室1厅 南/北,'116.462185','39.884984'
3400元/月,100㎡,：整租,：2室1厅2卫,未知/6层,整租·蓬莱公寓东区 2室1厅 东/西,'116.423876','40.130815'
3000元/月,63㎡,：整租,：1室1厅1卫,未知/13层,整租·仁和花园二区 1室1厅 南/北,'116.684602','40.115457'
3400元/月,45㎡,：整租,：1室0厅1卫,未知/24层,整租·苏荷时代 1室0厅 东南,'116.6512','39.898186'
3150元/月,58㎡,：整租,：1室0厅1卫,未知/6层,整租·三羊里 1室0厅 南,'116.524384','39.824643'
5600元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·车站东街15号院 2室1厅 南/北,'116.351933','39.887523'
3000元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·宇航小区 2室1厅 南/北,'116.40935','39.791753'
5700元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·塔院胡同12号院 1室1厅 南,'116.387942','39.962414'
3200元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·南竺园 2室1厅 南/北,'116.599448','40.048301'
3400元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·南苑东路 2室1厅 南/北,'116.409989','39.810755'
4800元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·磨房南里 1室1厅 南/北,'116.48072','39.884041'
4500元/月,36㎡,：整租,：1室1厅1卫,未知/5层,整租·北小马厂 1室1厅 南,'116.344305','39.90378'
