price,area,renttype,housetype,floor,community,longtitude,latitude
5500元/月,65㎡,：整租,：2房间1卫,未知/18层,整租·n次方 2房间 复式 西,'116.429408','40.058659'
5600元/月,40㎡,：整租,：1室1厅1卫,未知/5层,整租·复兴路61号院 1室1厅 南,'116.299198','39.915465'
2800元/月,50㎡,：整租,：2室1厅1卫,未知/5层,整租·燕山水泥厂 2室1厅 南,'116.185304','39.899217'
5400元/月,49㎡,：整租,：1室1厅1卫,未知/16层,整租·建功南里 1室1厅 东/南,'116.359316','39.882762'
5100元/月,46㎡,：整租,：1房间1卫,未知/13层,整租·西荣阁 1房间 北,'116.286207','39.946778'
5500元/月,41㎡,：整租,：1室1厅1卫,未知/5层,整租·青年湖北里 1室1厅 南,'116.411359','39.964549'
5200元/月,51㎡,：整租,：2室1厅1卫,未知/6层,整租·十里堡东里 2室1厅 东/西,'116.514137','39.924115'
3800元/月,50㎡,：整租,：2室1厅1卫,未知/5层,整租·北大地四里 2室1厅 南/北,'116.290311','39.864741'
5400元/月,46㎡,：整租,：2室1厅1卫,未知/6层,整租·延静里中街 2室1厅 南/北,'116.490847','39.922547'
6200元/月,58㎡,：整租,：1室1厅1卫,未知/16层,整租·西营房 1室1厅 东,'116.409688','39.958188'
3500元/月,53㎡,：整租,：1室1厅1卫,未知/9层,整租·大方居 1室1厅 东南,'116.63734','39.88191'
3600元/月,90㎡,：整租,：2室1厅1卫,未知/22层,整租·大方居 2室1厅 东,'116.63734','39.88191'
3800元/月,35㎡,：整租,：1室0厅1卫,未知/18层,整租·果园小区 1室0厅 北,'116.401974','39.86299'
5900元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·小黄庄二区 1室1厅 南,'116.417993','39.970747'
4100元/月,60㎡,：整租,：2室1厅1卫,未知/5层,整租·双桥六号井 2室1厅 南/北,'116.610993','39.895822'
5700元/月,55㎡,：整租,：1室1厅1卫,未知/28层,整租·华贸城 1室1厅 西南,'116.4388','40.054941'
4400元/月,45㎡,：整租,：1室0厅1卫,未知/24层,整租·明月嘉园 1室0厅 北,'116.372209','39.848945'
3500元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·同兴园 2室1厅 南/北,'116.370179','39.804033'
5500元/月,65㎡,：整租,：2房间1卫,未知/13层,整租·n次方 2房间 东,'116.429408','40.058659'
4600元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·菜户营甲86号院 2室1厅 南/北,'116.352592','39.876309'
3600元/月,57㎡,：整租,：2室0厅1卫,未知/5层,整租·三角地 2室0厅 南/北,'116.420125','39.812018'
5900元/月,46㎡,：整租,：1室1厅1卫,未知/18层,整租·安华里社区 1室1厅 南,'116.411554','39.971886'
5300元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·椿树馆街35号院 2室1厅 东/西,'116.352791','39.889814'
2600元/月,48㎡,：整租,：1室1厅1卫,未知/9层,整租·中国铁建顺鑫汇 1室1厅 东,'116.671838','40.093026'
3800元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·新悦家园 2室1厅 南/北,'116.235366','40.216037'
3500元/月,81㎡,：整租,：2室1厅1卫,未知/6层,整租·北亚花园 2室1厅 东/西,'116.428411','40.135623'
4200元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·永乐东区 1室1厅 南,'116.239132','39.906502'
2100元/月,90㎡,：整租,：3房间1卫,未知/7层,整租·北京城建北京密码 3房间 跃层 东/西,'116.404278','39.688424'
5900元/月,70㎡,：整租,：1室1厅1卫,未知/11层,整租·柏林爱乐三期 1室1厅 东,'116.59503','39.92974'
6000元/月,81㎡,：整租,：2室1厅1卫,未知/11层,整租·玉海园二里 2室1厅 东南,'116.260421','39.927665'
3000元/月,37㎡,：整租,：1室0厅1卫,未知/6层,整租·阳光星苑 1室0厅 东/西,'116.377536','39.799961'
4500元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·大井南里 2室1厅 南/北,'116.279563','39.87259'
4700元/月,43㎡,：整租,：1室1厅1卫,未知/7层,整租·红莲南里 1室1厅 南,'116.340674','39.884851'
5600元/月,58㎡,：整租,：1室0厅1卫,未知/12层,整租·当代城市家园 1室0厅 南,'116.325617','40.049466'
5100元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东二里 2室1厅 西南,'116.381531','40.069853'
3500元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·德茂小区 2室1厅 南/北,'116.440103','39.787865'
5500元/月,85㎡,：整租,：2室1厅1卫,未知/6层,整租·建西苑北里 2室1厅 南/北,'116.214924','39.927902'
3200元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·建新南区 2室1厅 南/北,'116.659766','40.128078'
4200元/月,90㎡,：整租,：2室1厅1卫,未知/6层,整租·西宏苑 2室1厅 东/西,'116.386011','39.806863'
4300元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·八角北路 2室1厅 南,'116.203052','39.921408'
5500元/月,82㎡,：整租,：2室1厅1卫,未知/6层,整租·巨山馨苑 2室1厅 南/北,'116.233169','39.949073'
4300元/月,26㎡,：整租,：1室0厅1卫,未知/28层,整租·世纪金色嘉园 1室0厅 东,'116.378344','39.875262'
3600元/月,66㎡,：整租,：1室1厅1卫,未知/6层,整租·名佳花园三区 1室1厅 南,'116.425304','40.112553'
5200元/月,71㎡,：整租,：1室1厅1卫,未知/22层,整租·双合家园 1室1厅 东/北,'116.533031','39.861307'
5400元/月,47㎡,：整租,：1室1厅1卫,未知/16层,整租·安外大街 1室1厅 东/西,'116.414549','39.97239'
4700元/月,38㎡,：整租,：1室0厅1卫,未知/16层,整租·天天朝阳 1室0厅 东,'116.516087','39.923147'
3200元/月,58㎡,：整租,：2房间1卫,未知/14层,整租·火神庙商业中心 2房间 北,'116.349399','39.735448'
5200元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·电建南院 2室1厅 南/北,'116.558882','39.919411'
4200元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·八角北里 2室1厅 南,'116.21005','39.919736'
2500元/月,71㎡,：整租,：3房间2卫,未知/7层,整租·北京城建北京密码 3房间 西,'116.404278','39.688424'
2300元/月,57㎡,：整租,：2房间1卫,未知/7层,整租·北京城建北京密码 2房间 南,'116.404278','39.688424'
5000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·劲松六区 2室1厅 南/北,'116.458742','39.886929'
5200元/月,52㎡,：整租,：2室1厅1卫,未知/5层,整租·甘家口小区 2室1厅 南/北,'116.336244','39.932195'
2600元/月,85㎡,：整租,：2室1厅1卫,未知/6层,整租·行宫园二里 2室1厅 南,'116.153054','39.754816'
4200元/月,35㎡,：整租,：1室1厅1卫,未知/6层,整租·六里桥10号院 1室1厅 南,'116.309979','39.888606'
3000元/月,68㎡,：整租,：1室1厅1卫,未知/6层,整租·锦华园 1室1厅 南/北,'116.333593','39.722128'
3800元/月,62㎡,：整租,：1室1厅1卫,未知/16层,整租·模式口西里 1室1厅 南,'116.160837','39.93931'
4400元/月,50㎡,：整租,：1房间1卫,未知/13层,整租·恒大领寓 1房间 西,'116.557635','39.851391'
5300元/月,62㎡,：整租,：2室1厅1卫,未知/28层,整租·管庄北二里 2室1厅 南,'116.59958','39.926589'
2900元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·燕山水泥厂 2室1厅 南/北,'116.185304','39.899217'
5500元/月,44㎡,：整租,：1室1厅1卫,未知/26层,整租·10AM新坐标 1室1厅 北,'116.45053','39.874376'
3600元/月,64㎡,：整租,：1室1厅1卫,未知/12层,整租·当代名筑 1室1厅 北,'116.671664','39.895142'
3000元/月,95㎡,：整租,：3室1厅1卫,未知/6层,整租·裕龙二区 3室1厅 南/北,'116.674322','40.12784'
4800元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·黄平路8号院 2室1厅 南/北,'116.354472','40.069962'
6000元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·双柳新居 2室1厅 南/北,'116.590392','39.912546'
5800元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·复兴路79号院 2室1厅 南/北,'116.277469','39.915102'
6000元/月,49㎡,：整租,：1室0厅1卫,未知/12层,整租·翠微中里 1室0厅 西南,'116.304768','39.92028'
3300元/月,83㎡,：整租,：2室1厅1卫,未知/6层,整租·桃花岛 2室1厅 南/北,'116.665897','39.873868'
3600元/月,46㎡,：整租,：1室0厅1卫,未知/8层,整租·3G木兰 1室0厅 南,'116.440281','39.853629'
5900元/月,85㎡,：整租,：2室1厅1卫,未知/27层,整租·泰福苑D3区 2室1厅 南,'116.578303','39.927435'
3200元/月,10㎡,：整租,：1室0厅1卫,未知/6层,整租·稻香园甲 1室0厅 南,'116.310437','39.989442'
4300元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·永乐东区 1室1厅 东,'116.239132','39.906502'
3500元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·永顺35号院 2室1厅 南/北,'116.659927','39.918943'
