price,area,renttype,housetype,floor,community,longtitude,latitude
3300元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·五爱屯东街64号院 2室1厅 南,'116.386837','39.804838'
4300元/月,57㎡,：整租,：1室1厅1卫,未知/24层,整租·春园 1室1厅 南,'116.262442','39.897184'
5000元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·永泰园 1室1厅 北,'116.354913','40.040671'
3600元/月,94㎡,：整租,：2室1厅1卫,未知/14层,整租·合生世界村 2室1厅 南,'116.551782','39.742837'
6000元/月,62㎡,：整租,：1室1厅1卫,未知/18层,整租·新兴年代 1室1厅 东,'116.275724','39.903782'
4900元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·法华南里 1室1厅 东,'116.434144','39.892211'
4650元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·西罗园四区 2室1厅 南/北,'116.397839','39.868935'
3500元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥南里 2室1厅 南/北,'116.690108','39.895196'
4500元/月,64㎡,：整租,：1室1厅1卫,未知/15层,整租·西马金润二区 1室1厅 南/北,'116.386742','39.845373'
3400元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·黄村中里 2室1厅 东南,'116.347586','39.738759'
3200元/月,90㎡,：整租,：2室1厅1卫,未知/21层,整租·仁和花园一区 2室1厅 南/北,'116.692086','40.116237'
2900元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
2400元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
4300元/月,53㎡,：整租,：1室1厅1卫,未知/6层,整租·六里桥10号院 1室1厅 东南,'116.309979','39.888606'
5200元/月,55㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 东,'116.2698696918','40.051989694454'
2600元/月,56㎡,：整租,：2室1厅1卫,未知/5层,整租·新建巷小区 2室1厅 南/北,'116.150632','39.744916'
3400元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·南海家园四里 1室1厅 东/北,'116.490938','39.766936'
5800元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·西坝河西里 1室1厅 南/北,'116.442526','39.972399'
2500元/月,64㎡,：整租,：2室1厅2卫,未知/6层,整租·葡东小区 2室1厅 南/北,'116.12215','39.932268'
2800元/月,28㎡,：整租,：1室0厅0卫,未知/4层,整租·八角南路 1室0厅 南,'116.203327','39.915531'
2600元/月,10㎡,：整租,：1室0厅0卫,未知/1层,整租·禄米仓东巷 1室0厅 南,'116.436797','39.924023'
3200元/月,42㎡,：整租,：1室0厅1卫,未知/16层,整租·上营新村 1室0厅 南,'116.687591','39.910318'
6000元/月,50㎡,：整租,：1室1厅1卫,未知/16层,整租·东土城路13号院 1室1厅 东/西,'116.438239','39.957728'
5300元/月,122㎡,：整租,：3室1厅1卫,未知/5层,整租·柏阳景园 3室1厅 南/北,'116.560906','39.879298'
4400元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·右安门内西街甲10号院 1室1厅 南,'116.366335','39.877194'
4500元/月,38㎡,：整租,：1室0厅1卫,未知/12层,整租·苹果派 1室0厅 北,'116.58468','39.935758'
5300元/月,51㎡,：整租,：2室1厅1卫,未知/6层,整租·北京机械学院家属楼 2室1厅 南,'116.355078','40.043082'
5800元/月,45㎡,：整租,：1房间1卫,未知/15层,整租·红山世家 1房间 西,'116.340073','39.899642'
4300元/月,108㎡,：整租,：1室0厅1卫,未知/16层,整租·翠成馨园 1室0厅 西,'116.509192','39.865515'
5200元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·建功北里 1室1厅 南/北,'116.359171','39.886349'
3300元/月,42㎡,：整租,：1室0厅1卫,未知/6层,整租·水仙园 1室0厅 北,'116.701064','39.920295'
6000元/月,60㎡,：整租,：1室1厅1卫,未知/21层,整租·力度家园 1室1厅 北,'116.344469','40.037023'
5700元/月,61㎡,：整租,：3房间1卫,未知/4层,整租·乐栋300 3房间 东北,'116.572585','39.910962'
2700元/月,77㎡,：整租,：2室1厅1卫,未知/22层,整租·东亚瑞晶苑 2室1厅 南/北,'116.549337','39.749911'
4100元/月,50㎡,：整租,：2室0厅1卫,未知/4层,整租·古城路小区 2室0厅 南/北,'116.195155','39.920866'
4500元/月,62㎡,：整租,：2室1厅1卫,未知/7层,整租·银地家园 2室1厅 南/北,'116.339882','39.82826'
4000元/月,38㎡,：整租,：1房间1卫,未知/7层,整租·上北鑫座 1房间 南,'116.339803','40.085341'
4200元/月,41㎡,：整租,：1房间1卫,未知/8层,整租·iMOMA 1房间 西,'116.322785','40.048025'
4500元/月,90㎡,：整租,：2室1厅1卫,未知/17层,整租·有德家苑5号院 2室1厅 南/北,'116.431933','39.791808'
3500元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·福苑小区 2室1厅 南/北,'116.361705','39.761336'
3400元/月,83㎡,：整租,：2室1厅1卫,未知/7层,整租·众美光合原筑 2室1厅 南,'116.338585','39.716829'
5500元/月,32㎡,：整租,：1室1厅1卫,未知/6层,整租·天华公馆 1室1厅 西,'116.430983','39.891579'
3000元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
3800元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·万源东里 2室1厅 南,'116.434407','39.806898'
3000元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·西幸福街 1室1厅 东南/南,'116.28901','39.858118'
3000元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·至善街4号 1室1厅 西,'116.405215','39.8124'
4000元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·蔚园 1室1厅 南/北,'116.26973','39.901123'
4000元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·蔚园 2室1厅 东/西,'116.26973','39.901123'
5500元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·前屯路58号院 2室1厅 南/北,'116.356497','40.043931'
3500元/月,99㎡,：整租,：3室1厅1卫,未知/6层,整租·金海街36号院 3室1厅 南/北,'116.645473','39.920831'
2100元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·仓上小区 2室1厅 南/北,'116.660144','40.120667'
4500元/月,45㎡,：整租,：1室1厅1卫,未知/7层,整租·新中西街 1室1厅 东,'116.444278','39.938213'
3000元/月,87㎡,：整租,：2室1厅1卫,未知/6层,整租·迎喜家园 2室1厅 南/北,'116.69336','39.879708'
5200元/月,43㎡,：整租,：1室1厅1卫,未知/4层,整租·春风胡同社区 1室1厅 南,'116.371997','39.890246'
5200元/月,34㎡,：整租,：1室1厅1卫,未知/5层,整租·车公庄北里 1室1厅 东,'116.353434','39.940291'
5300元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·常秀家园 2室1厅 南/北,'116.337434','40.060932'
6000元/月,54㎡,：整租,：1室1厅1卫,未知/16层,整租·万寿路甲15号院四区 1室1厅 北,'116.296625','39.925118'
4100元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·红星北里 2室1厅 南/北,'116.433392','39.813832'
6000元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·东罗圈胡同11号院 1室1厅 东,'116.430735','39.923748'
3200元/月,36㎡,：整租,：2房间1卫,未知/14层,整租·瑞公馆 2房间 东,'116.324959','39.694362'
2500元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
3000元/月,48㎡,：整租,：1室1厅1卫,未知/21层,整租·御景春天 1室1厅 东,'116.306686','39.824775'
3500元/月,65㎡,：整租,：1室1厅1卫,未知/10层,整租·兴城丽源 1室1厅 南,'116.323106','39.760977'
4200元/月,54㎡,：整租,：1室1厅1卫,未知/6层,整租·地震局宿舍 1室1厅 南/北,'116.253721','39.921868'
5300元/月,53㎡,：整租,：1室1厅1卫,未知/16层,整租·石油大院 1室1厅 北,'116.371187','40.00245'
3600元/月,87㎡,：整租,：2室1厅1卫,未知/6层,整租·小潞邑 2室1厅 南/北,'116.699554','39.94027'
2500元/月,66㎡,：整租,：2室1厅1卫,未知/28层,整租·黑山A1区 2室1厅 南,'116.101871','39.940649'
3600元/月,38㎡,：整租,：1房间0卫,未知/5层,整租·紫晶七星广场 1房间 东,'116.356805','40.090303'
5700元/月,39㎡,：整租,：1室1厅1卫,未知/6层,整租·岭南路26号院 1室1厅 南,'116.311896','39.933501'
4000元/月,50㎡,：整租,：1室0厅1卫,未知/15层,整租·当代商城鼎城 1室0厅 南,'116.202599','39.930855'
3600元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·东高地 2室1厅 南/北,'116.427834','39.813439'
2950元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·中泽家园 1室1厅 南,'116.64484','39.8809'
3200元/月,131㎡,：整租,：4室2厅3卫,未知/6层,整租·一品嘉园 4室2厅 复式 南/北,'116.423115','39.676405'
3400元/月,90㎡,：整租,：2室1厅1卫,未知/14层,整租·首座御园一区二期 2室1厅 南/北,'116.373424','39.75617'
